Index;CaptureDatetime;CaptureEpochMs;ReceivedEpochMs;DeviceFrame;ByteLength;Filename
57;5/31/2026, 6:46:56 PM;1780246016561;1780246016558;253;11964;images/frame-000057-1780246016561.jpg
58;5/31/2026, 6:46:57 PM;1780246017561;1780246017557;254;11935;images/frame-000058-1780246017561.jpg
59;5/31/2026, 6:46:58 PM;1780246018561;1780246018580;255;11956;images/frame-000059-1780246018561.jpg
60;5/31/2026, 6:46:59 PM;1780246019561;1780246019542;256;11956;images/frame-000060-1780246019561.jpg
61;5/31/2026, 6:47:00 PM;1780246020561;1780246020624;257;11937;images/frame-000061-1780246020561.jpg
62;5/31/2026, 6:47:01 PM;1780246021561;1780246021628;258;11969;images/frame-000062-1780246021561.jpg
63;5/31/2026, 6:47:02 PM;1780246022561;1780246023682;259;11980;images/frame-000063-1780246022561.jpg
64;5/31/2026, 6:47:03 PM;1780246023707;1780246023719;260;11995;images/frame-000064-1780246023707.jpg
65;5/31/2026, 6:47:04 PM;1780246024654;1780246024818;261;11987;images/frame-000065-1780246024654.jpg
66;5/31/2026, 6:47:05 PM;1780246025654;1780246025832;262;11965;images/frame-000066-1780246025654.jpg
67;5/31/2026, 6:47:34 PM;1780246054745;1780246054729;263;11969;images/frame-000067-1780246054745.jpg
68;5/31/2026, 6:47:35 PM;1780246055744;1780246055718;264;11987;images/frame-000068-1780246055744.jpg
69;5/31/2026, 6:47:36 PM;1780246056744;1780246056763;265;12010;images/frame-000069-1780246056744.jpg
70;5/31/2026, 6:47:37 PM;1780246057744;1780246057722;266;12056;images/frame-000070-1780246057744.jpg
71;5/31/2026, 6:47:38 PM;1780246058744;1780246058803;267;11993;images/frame-000071-1780246058744.jpg
72;5/31/2026, 6:47:39 PM;1780246059744;1780246059719;268;12072;images/frame-000072-1780246059744.jpg
73;5/31/2026, 6:47:40 PM;1780246060744;1780246060718;269;12024;images/frame-000073-1780246060744.jpg
74;5/31/2026, 6:47:41 PM;1780246061744;1780246061708;270;12050;images/frame-000074-1780246061744.jpg
75;5/31/2026, 6:47:42 PM;1780246062744;1780246062711;271;12038;images/frame-000075-1780246062744.jpg
76;5/31/2026, 6:47:43 PM;1780246063744;1780246063714;272;12070;images/frame-000076-1780246063744.jpg
77;5/31/2026, 6:47:44 PM;1780246064744;1780246064759;273;12059;images/frame-000077-1780246064744.jpg
78;5/31/2026, 6:47:45 PM;1780246065744;1780246065718;274;12005;images/frame-000078-1780246065744.jpg
79;5/31/2026, 6:47:46 PM;1780246066744;1780246066713;275;12050;images/frame-000079-1780246066744.jpg
80;5/31/2026, 6:47:47 PM;1780246067744;1780246067756;276;12042;images/frame-000080-1780246067744.jpg
81;5/31/2026, 6:47:48 PM;1780246068744;1780246068799;277;12075;images/frame-000081-1780246068744.jpg
82;5/31/2026, 6:47:49 PM;1780246069744;1780246069848;278;11923;images/frame-000082-1780246069744.jpg
83;5/31/2026, 6:47:50 PM;1780246070744;1780246070884;279;11991;images/frame-000083-1780246070744.jpg
84;5/31/2026, 6:47:51 PM;1780246071744;1780246071755;280;12075;images/frame-000084-1780246071744.jpg
85;5/31/2026, 6:47:52 PM;1780246072744;1780246072755;281;11975;images/frame-000085-1780246072744.jpg
86;5/31/2026, 6:47:53 PM;1780246073744;1780246073752;282;11992;images/frame-000086-1780246073744.jpg
87;5/31/2026, 6:47:54 PM;1780246074744;1780246074710;283;12004;images/frame-000087-1780246074744.jpg
88;5/31/2026, 6:47:55 PM;1780246075744;1780246075726;284;12052;images/frame-000088-1780246075744.jpg
89;5/31/2026, 6:47:56 PM;1780246076744;1780246076714;285;11815;images/frame-000089-1780246076744.jpg
90;5/31/2026, 6:47:57 PM;1780246077744;1780246077722;286;11867;images/frame-000090-1780246077744.jpg
91;5/31/2026, 6:47:58 PM;1780246078744;1780246078711;287;11857;images/frame-000091-1780246078744.jpg
92;5/31/2026, 6:47:59 PM;1780246079744;1780246079714;288;11830;images/frame-000092-1780246079744.jpg
93;5/31/2026, 6:48:00 PM;1780246080744;1780246080754;289;11846;images/frame-000093-1780246080744.jpg
94;5/31/2026, 6:48:01 PM;1780246081744;1780246081752;290;11836;images/frame-000094-1780246081744.jpg
95;5/31/2026, 6:48:02 PM;1780246082744;1780246082743;291;11874;images/frame-000095-1780246082744.jpg
96;5/31/2026, 6:48:03 PM;1780246083744;1780246083723;292;11797;images/frame-000096-1780246083744.jpg
97;5/31/2026, 6:48:04 PM;1780246084744;1780246084756;293;11810;images/frame-000097-1780246084744.jpg
98;5/31/2026, 6:48:05 PM;1780246085744;1780246085724;294;11873;images/frame-000098-1780246085744.jpg
99;5/31/2026, 6:48:06 PM;1780246086744;1780246086734;295;11829;images/frame-000099-1780246086744.jpg
100;5/31/2026, 6:48:07 PM;1780246087744;1780246087735;296;11827;images/frame-000100-1780246087744.jpg
101;5/31/2026, 6:48:08 PM;1780246088744;1780246088722;297;11847;images/frame-000101-1780246088744.jpg
102;5/31/2026, 6:48:09 PM;1780246089744;1780246089765;298;11825;images/frame-000102-1780246089744.jpg
103;5/31/2026, 6:48:10 PM;1780246090744;1780246090812;299;11886;images/frame-000103-1780246090744.jpg
104;5/31/2026, 6:48:11 PM;1780246091744;1780246091980;300;11846;images/frame-000104-1780246091744.jpg
105;5/31/2026, 6:48:12 PM;1780246092744;1780246092737;301;11878;images/frame-000105-1780246092744.jpg
106;5/31/2026, 6:48:13 PM;1780246093744;1780246093729;302;11873;images/frame-000106-1780246093744.jpg
107;5/31/2026, 6:48:14 PM;1780246094744;1780246094793;303;11863;images/frame-000107-1780246094744.jpg
108;5/31/2026, 6:48:15 PM;1780246095744;1780246095723;304;11886;images/frame-000108-1780246095744.jpg
109;5/31/2026, 6:48:16 PM;1780246096744;1780246096709;305;11838;images/frame-000109-1780246096744.jpg
110;5/31/2026, 6:48:17 PM;1780246097744;1780246097743;306;11848;images/frame-000110-1780246097744.jpg
111;5/31/2026, 6:48:18 PM;1780246098744;1780246098721;307;11832;images/frame-000111-1780246098744.jpg
112;5/31/2026, 6:48:19 PM;1780246099744;1780246099759;308;11848;images/frame-000112-1780246099744.jpg
113;5/31/2026, 6:48:20 PM;1780246100744;1780246100712;309;11852;images/frame-000113-1780246100744.jpg
114;5/31/2026, 6:48:21 PM;1780246101744;1780246101719;310;11854;images/frame-000114-1780246101744.jpg
115;5/31/2026, 6:48:22 PM;1780246102744;1780246102791;311;11862;images/frame-000115-1780246102744.jpg
116;5/31/2026, 6:48:23 PM;1780246103744;1780246103725;312;11844;images/frame-000116-1780246103744.jpg
117;5/31/2026, 6:48:24 PM;1780246104744;1780246104727;313;11814;images/frame-000117-1780246104744.jpg
118;5/31/2026, 6:48:25 PM;1780246105744;1780246105733;314;11836;images/frame-000118-1780246105744.jpg
119;5/31/2026, 6:48:26 PM;1780246106744;1780246106736;315;11864;images/frame-000119-1780246106744.jpg
120;5/31/2026, 6:48:27 PM;1780246107744;1780246107744;316;11831;images/frame-000120-1780246107744.jpg
121;5/31/2026, 6:48:28 PM;1780246108744;1780246108738;317;11869;images/frame-000121-1780246108744.jpg
122;5/31/2026, 6:48:29 PM;1780246109744;1780246109712;318;11848;images/frame-000122-1780246109744.jpg
123;5/31/2026, 6:48:30 PM;1780246110744;1780246110775;319;11870;images/frame-000123-1780246110744.jpg
124;5/31/2026, 6:48:31 PM;1780246111744;1780246111820;320;11866;images/frame-000124-1780246111744.jpg
125;5/31/2026, 6:48:32 PM;1780246112744;1780246112827;321;11839;images/frame-000125-1780246112744.jpg
126;5/31/2026, 6:48:33 PM;1780246113744;1780246113729;322;11850;images/frame-000126-1780246113744.jpg
127;5/31/2026, 6:48:34 PM;1780246114744;1780246114744;323;11841;images/frame-000127-1780246114744.jpg
128;5/31/2026, 6:48:35 PM;1780246115744;1780246115750;324;11791;images/frame-000128-1780246115744.jpg
129;5/31/2026, 6:48:36 PM;1780246116744;1780246116719;325;11873;images/frame-000129-1780246116744.jpg
130;5/31/2026, 6:48:37 PM;1780246117744;1780246117716;326;11810;images/frame-000130-1780246117744.jpg
